Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
35.972927,0.41918194,15525,-282.0,57,313.93,5.507543859649123,497.09,1.0,461.1170729064941
244.40195,0.7223093,15527,-53.0,84,1313.94,15.642142857142858,1034.88,1.0,790.4780529785157
17.197966,0.3758124,15528,-163.0,26,229.33,8.820384615384615,0.0,0.0,-17.197965621948242
909.31647,0.8672432,15529,-51.0,386,2399.08,6.215233160621762,1568.7,1.0,659.3835327148438
259.26688,0.7516942,15530,-58.0,94,1168.73,12.433297872340425,333.62,1.0,74.35312377929688
424.93356,0.8588831,15532,-40.0,210,1161.94,5.533047619047619,355.14,1.0,-69.79356323242189
92.213165,0.55379665,15535,-82.0,78,459.9,5.896153846153846,0.0,0.0,-92.21316528320312
30.106068,0.40754792,15537,-72.0,24,110.92,4.621666666666667,0.0,0.0,-30.106067657470703
21.061243,0.46770775,15541,-23.0,29,85.13000000000001,2.9355172413793107,0.0,0.0,-21.061243057250977
12.497294,0.3758124,15543,-197.0,28,127.86,4.566428571428571,0.0,0.0,-12.497294425964355
913.31323,0.91682315,15544,-28.0,201,2770.7200000000003,13.784676616915425,771.79,1.0,-141.52323242187504
14.205036,0.40041596,15545,-280.0,31,135.32999999999998,4.365483870967742,157.39000000000001,1.0,143.18496383666994
1047.2406,0.90796137,15547,-19.0,361,2770.71,7.6750969529085875,2184.13,1.0,1136.8893994140626
343.71506,0.7751796,15549,-66.0,105,1594.18,15.182666666666668,61.58,1.0,-282.1350573730469
87.34693,0.62143445,15550,-15.0,49,433.28,8.842448979591836,142.35,1.0,55.00306854248046
10.740738,0.3669081,15552,-126.0,17,90.12,5.301176470588236,0.0,0.0,-10.740737915039062
15.629976,0.34030008,15554,-186.0,14,217.2,15.514285714285714,0.0,0.0,-15.629976272583008
1042.667,0.914469,15555,-12.0,516,2789.12,5.405271317829457,1969.08,1.0,926.4130078124999
61.451805,0.5527173,15561,-5.0,20,371.82,18.591,350.92,1.0,289.4681948852539
2.8239782,0.28174147,15562,-260.0,1,134.55,134.55,0.0,0.0,-2.8239781856536865
208.87584,0.6788948,15563,-109.0,62,735.62,11.86483870967742,584.0699999999999,1.0,375.1941607666015
192.75153,0.64049035,15569,-12.0,31,1375.71,44.377741935483876,0.0,0.0,-192.75152587890625
918.4785,0.85553145,15570,-50.0,252,2771.13,10.99654761904762,1338.84,1.0,420.3614843749999
520.4288,0.8624914,15572,-18.0,132,1555.29,11.782499999999999,997.57,1.0,477.1412280273438
204.49783,0.65753275,15574,-86.0,168,702.25,4.180059523809524,0.0,0.0,-204.49783325195312
59.797974,0.53661674,15577,-60.0,39,258.88,6.637948717948718,0.0,0.0,-59.7979736328125
24.601868,0.4135963,15578,-71.0,13,127.1,9.776923076923076,0.0,0.0,-24.60186767578125
12.7487955,0.3758124,15579,-222.0,26,199.6,7.676923076923076,149.0,1.0,136.25120449066162
875.7895,0.8615468,15581,-29.0,151,3429.9700000000003,22.715033112582784,0.0,0.0,-875.7894897460938
93.08883,0.6431868,15582,-9.0,36,541.51,15.041944444444445,141.4,1.0,48.31117095947266
47.911545,0.4701618,15584,-71.0,36,154.65,4.295833333333333,567.96,1.0,520.0484552001953
49.641613,0.48804033,15585,-85.0,31,455.3,14.687096774193549,0.0,0.0,-49.6416130065918
30.347769,0.4753465,15587,-51.0,5,456.84,91.368,456.84000000000003,1.0,426.4922312164307
19.58711,0.36393434,15589,-161.0,30,456.58,15.219333333333333,0.0,0.0,-19.58711051940918
4.430899,0.20959984,15590,-198.0,1,-30.19,-30.19,0.0,0.0,-4.430899143218994
176.12956,0.6882706,15594,-2.0,46,783.97,17.042826086956524,983.5600000000001,1.0,807.4304376220704
225.5331,0.7393567,15596,-9.0,84,1343.34,15.992142857142856,0.0,0.0,-225.53309631347656
43.58743,0.48804033,15599,-113.0,29,448.83,15.476896551724137,312.90999999999997,1.0,269.3225709533691
1865.5483,0.941004,15601,-31.0,339,5578.26,16.45504424778761,1167.1,1.0,-698.4483398437501
53.842167,0.54239357,15602,-38.0,24,328.71000000000004,13.696250000000001,754.92,1.0,701.0778330993652
92.739784,0.5694693,15605,-161.0,39,690.1800000000001,17.696923076923078,508.05,1.0,415.31021575927736
549.8166,0.80439764,15606,-28.0,65,2439.38,37.52892307692308,-16.739999999999988,1.0,-566.5565893554688
11.647555,0.3758124,15607,-245.0,13,104.76,8.05846153846154,0.0,0.0,-11.647555351257324
54.50915,0.55373365,15608,-29.0,18,285.68,15.871111111111112,808.0,1.0,753.4908485412598
43.616432,0.485843,15609,-91.0,18,270.03000000000003,15.001666666666669,0.0,0.0,-43.616432189941406
153.9351,0.63762796,15611,-12.0,25,931.24,37.2496,637.15,1.0,483.2148956298828
2331.329,0.9517032,15615,-14.0,311,7328.15,23.563183279742763,3031.89,1.0,700.5608984374999
59.2592,0.56025755,15618,-1.0,24,419.041,17.460041666666665,327.99,1.0,268.7307989501953
215.85898,0.6788948,15620,-112.0,62,854.06,13.775161290322579,670.34,1.0,454.48102172851566
539.6993,0.7555408,15622,-99.0,151,2501.0,16.56291390728477,723.53,1.0,183.83072021484372
52.91509,0.5364369,15623,-50.0,19,301.03,15.843684210526314,0.0,0.0,-52.91508865356445
74.54111,0.61771464,15624,-25.0,34,588.13,17.297941176470587,0.0,0.0,-74.54110717773438
340.52014,0.81795686,15625,-9.0,68,1504.56,22.125882352941176,0.0,0.0,-340.5201416015625
16.837343,0.34030008,15626,-238.0,20,281.88,14.094,393.92,1.0,377.08265678405763
424.75693,0.87753713,15628,-7.0,95,1620.8,17.061052631578946,1244.84,1.0,820.0830725097655
42.448334,0.48804033,15630,-109.0,22,390.91,17.768636363636364,789.49,1.0,747.0416662597656
632.6493,0.8585587,15632,-30.0,115,2335.94,20.312521739130435,811.37,1.0,178.7207080078125
12.417404,0.32178563,15636,-191.0,8,306.7,38.3375,418.06,1.0,405.6425958251953
1.9395478,0.22859928,15638,-210.0,2,-94.0,-47.0,0.0,0.0,-1.9395477771759033
56.726818,0.53862333,15639,-43.0,25,425.32,17.0128,0.0,0.0,-56.7268180847168
3105.9053,0.941004,15640,-30.0,347,8837.02,25.46691642651297,3596.32,1.0,490.41472656250016
475.68958,0.8689749,15641,-14.0,119,1887.2,15.858823529411765,0.0,0.0,-475.6895751953125
112.07403,0.5744377,15643,-88.0,36,647.4,17.983333333333334,0.0,0.0,-112.07402801513672
243.89998,0.76377696,15644,-75.0,238,813.0,3.4159663865546217,0.0,0.0,-243.8999786376953
70.884186,0.5450074,15646,-66.0,36,425.14000000000004,11.809444444444445,0.0,0.0,-70.88418579101562
47.86445,0.48080495,15648,-113.0,28,599.9,21.425,0.0,0.0,-47.86444854736328
1.1093695,0.22867316,15649,-245.0,2,816.0,408.0,0.0,0.0,-1.1093695163726807
17.103893,0.34030008,15651,-169.0,16,227.32,14.2075,418.98,1.0,401.8761067199707
108.128624,0.5580895,15652,0.0,21,337.74,16.082857142857144,0.0,0.0,-108.12862396240234
24.949703,0.5501517,15653,-1.0,6,877.4399999999999,146.23999999999998,0.0,0.0,-24.949703216552734
37.07386,0.48849425,15655,-142.0,37,511.32,13.819459459459459,0.0,0.0,-37.07386016845703
72.023994,0.5717039,15656,-87.0,35,563.63,16.103714285714286,184.87,1.0,112.84600555419922
166.55807,0.6757873,15658,-99.0,56,958.9,17.123214285714287,0.0,0.0,-166.55807495117188
186.99042,0.69815546,15660,-26.0,56,835.49,14.919464285714286,716.52,1.0,529.5295825195312
9.585546,0.31986156,15661,-226.0,5,309.8,61.96,0.0,0.0,-9.585545539855957
21.222551,0.43039382,15663,-15.0,9,138.14,15.348888888888887,0.0,0.0,-21.222551345825195
11.900645,0.36031467,15664,-268.0,2,-27.799999999999997,-13.899999999999999,386.43,1.0,374.5293547439575
461.25052,0.75961995,15665,-77.0,116,2242.01,19.327672413793106,0.0,0.0,-461.2505187988281
3.2339978,0.27395478,15668,-126.0,1,76.32000000000001,76.32000000000001,0.0,0.0,-3.2339978218078613
77.120804,0.604983,15669,-12.0,32,558.89,17.4653125,118.8,1.0,41.679196166992185
8.791856,0.32178563,15670,-205.0,12,173.05,14.420833333333334,0.0,0.0,-8.791855812072754
460.35587,0.8230198,15671,-3.0,67,1951.25,29.12313432835821,684.24,1.0,223.88413452148438
494.64026,0.7751796,15673,-65.0,113,2104.39,18.6229203539823,776.63,1.0,281.9897412109375
156.43726,0.6335796,15674,-122.0,81,677.0799999999999,8.35901234567901,1066.94,1.0,910.502744140625
38.512547,0.485843,15675,-64.0,16,225.39,14.086875,98.30000000000001,1.0,59.78745346069337
199.12404,0.62483674,15676,-122.0,63,877.4,13.926984126984127,2446.69,1.0,2247.565961303711
41.432854,0.485843,15679,-63.0,22,260.26,11.83,521.02,1.0,479.5871463012695
18.396502,0.3643005,15680,-275.0,30,478.89,15.963,854.79,1.0,836.3934984588623
119.250656,0.6062113,15681,-92.0,32,703.22,21.975625,243.14000000000001,1.0,123.88934387207033
17.129652,0.40482926,15683,-26.0,10,193.75,19.375,0.0,0.0,-17.12965202331543
365.01324,0.75961995,15687,-94.0,99,1667.8500000000001,16.846969696969698,1313.65,1.0,948.6367553710938
23.351269,0.47678968,15689,-28.0,9,254.1,28.233333333333334,0.0,0.0,-23.351268768310547
27.733004,0.43893912,15690,-9.0,8,111.0,13.875,128.76,1.0,101.02699638366698
6.817251,0.31986156,15691,-161.0,2,136.8,68.4,0.0,0.0,-6.817251205444336
547.9205,0.694708,15694,-85.0,41,3249.98,79.26780487804878,3173.62,1.0,2625.6995288085936
16.635948,0.34030008,15695,-175.0,22,409.98,18.635454545454547,0.0,0.0,-16.635948181152344
300.10382,0.65081054,15696,-122.0,109,1550.8500000000001,14.227981651376147,1093.6100000000001,1.0,793.5061791992189
128.3274,0.5857791,15700,-81.0,89,664.03,7.4610112359550556,0.0,0.0,-128.327392578125
319.96976,0.7970403,15701,-19.0,127,857.0,6.748031496062992,685.14,1.0,365.17024291992186
9.777483,0.3212233,15703,-173.0,5,211.5,42.3,0.0,0.0,-9.777482986450195
549.55396,0.82582587,15704,-49.0,117,2293.62,19.603589743589744,0.0,0.0,-549.553955078125
14.450121,0.38620564,15705,-110.0,6,143.1,23.849999999999998,0.0,0.0,-14.45012092590332
56.3229,0.56380624,15706,-22.0,30,447.1,14.903333333333334,554.71,1.0,498.38710113525394
928.0008,0.8854997,15708,-43.0,244,2665.91,10.925860655737704,663.8100000000001,1.0,-264.1907934570312
8.474575,0.32178563,15709,-192.0,6,133.25,22.208333333333332,0.0,0.0,-8.47457504272461
184.19617,0.68286914,15712,-18.0,41,766.3100000000001,18.69048780487805,306.05,1.0,121.85383300781251
54.903225,0.5364369,15713,-52.0,20,346.75,17.3375,0.0,0.0,-54.90322494506836
243.09511,0.74647605,15716,-54.0,118,1118.81,9.481440677966102,0.0,0.0,-243.09510803222656
7.7715735,0.31333485,15717,-143.0,7,150.3,21.47142857142857,0.0,0.0,-7.771573543548584
1508.2306,0.9517032,15719,-8.0,781,4067.02,5.2074519846350835,976.94,1.0,-531.2905908203124
274.80957,0.75831866,15722,-17.0,51,1383.45,27.126470588235296,797.7600000000001,1.0,522.9504296875001
25.467007,0.4213593,15723,-273.0,41,203.1,4.953658536585365,0.0,0.0,-25.46700668334961
17.607885,0.39347255,15724,-110.0,12,212.3,17.691666666666666,0.0,0.0,-17.607885360717773
1669.626,0.9437667,15727,-16.0,263,4609.29,17.525817490494298,569.67,1.0,-1099.9559765625
9.84071,0.39347255,15729,-107.0,6,62.0,10.333333333333334,0.0,0.0,-9.840709686279297
193.13298,0.70347995,15730,-1.0,50,764.72,15.294400000000001,343.66,1.0,150.52701965332034
33.61072,0.47821513,15732,-121.0,14,294.12,21.00857142857143,0.0,0.0,-33.610721588134766
8.606293,0.32178563,15733,-191.0,10,162.3,16.23,0.0,0.0,-8.606292724609375
97.18457,0.6351606,15734,-23.0,26,1339.45,51.517307692307696,0.0,0.0,-97.1845703125
197.99,0.6899166,15737,-56.0,60,825.33,13.755500000000001,295.88,1.0,97.88999450683593
1015.35724,0.88227075,15738,-5.0,137,3829.8,27.954744525547447,958.97,1.0,-56.38723876953122
74.86935,0.61010164,15743,-22.0,34,434.05,12.766176470588235,350.41,1.0,275.5406533813477
16.496649,0.33160076,15745,-145.0,18,302.85,16.825000000000003,768.39,1.0,751.8933512115478
37.35331,0.45991728,15746,-43.0,29,182.96,6.308965517241379,0.0,0.0,-37.353309631347656
84.090866,0.6332911,15747,-29.0,45,549.47,12.210444444444445,424.57,1.0,340.4791339111328
202.85011,0.34894514,15749,-144.0,15,21535.9,1435.7266666666667,0.0,0.0,-202.85011291503906
260.71915,0.7115688,15750,-79.0,135,1095.58,8.115407407407407,1355.65,1.0,1094.9308532714845
842.45795,0.9074832,15752,-2.0,346,2095.7,6.05693641618497,533.23,1.0,-309.22794677734373
2.8137133,0.28160658,15753,-213.0,1,79.2,79.2,0.0,0.0,-2.813713312149048
5.941739,0.32178563,15754,-155.0,6,91.8,15.299999999999999,363.87,1.0,357.9282609176636
248.4253,0.7246712,15755,-17.0,66,1144.83,17.34590909090909,1174.05,1.0,925.62470703125
90.21475,0.60076255,15756,-61.0,136,364.84,2.6826470588235294,168.12,1.0,77.90524780273438
21.458595,0.33304733,15757,-126.0,16,261.36,16.335,453.06,1.0,431.6014047241211
10.750954,0.31333485,15759,-127.0,7,253.04,36.14857142857143,0.0,0.0,-10.750953674316406
873.2688,0.8844024,15764,-9.0,183,3249.72,17.758032786885245,-4.25,1.0,-877.518798828125
53.68968,0.5377991,15768,-24.0,28,581.8299999999999,20.779642857142854,0.0,0.0,-53.68967819213867
12175.378,0.8754959,15769,-10.0,87,41684.72,479.1347126436782,10139.0,1.0,-2036.3779296875
7.5229573,0.32178563,15775,-154.0,7,104.9,14.985714285714286,0.0,0.0,-7.5229573249816895
49.74891,0.54239357,15776,-42.0,18,241.62,13.423333333333334,0.0,0.0,-49.74890899658203
55.11734,0.46506757,15777,-150.0,22,1021.61,46.43681818181818,0.0,0.0,-55.117340087890625
50.535843,0.48843545,15780,-92.0,29,475.28000000000003,16.38896551724138,0.0,0.0,-50.53584289550781
20.162086,0.4108202,15781,-43.0,12,199.4,16.616666666666667,134.16,1.0,113.99791351318359
333.73257,0.7331806,15785,-66.0,57,1654.05,29.018421052631577,649.6999999999999,1.0,315.9674255371093
840.1726,0.8844024,15786,-9.0,175,3093.64,17.677942857142856,1740.56,1.0,900.387392578125
16.644194,0.34030008,15789,-267.0,25,351.3,14.052,0.0,0.0,-16.644193649291992
193.83797,0.68111044,15791,-99.0,55,1214.99,22.09072727272727,389.45000000000005,1.0,195.61203308105473
10.825473,0.31986156,15793,-177.0,3,306.64,102.21333333333332,642.32,1.0,631.494527168274
81.58781,0.611351,15795,-58.0,42,610.01,14.524047619047618,0.0,0.0,-81.58780670166016
381.38123,0.83231235,15796,-18.0,87,1530.77,17.59505747126437,1135.8400000000001,1.0,754.4587744140626
116.897156,0.5346499,15797,-22.0,8,2207.4,275.925,0.0,0.0,-116.89715576171875
73.44924,0.5717039,15799,-94.0,37,481.24,13.006486486486487,402.90000000000003,1.0,329.45075836181644
238.33458,0.7664604,15800,-16.0,119,699.08,5.874621848739496,0.0,0.0,-238.33457946777344
21.387402,0.43039382,15801,-18.0,9,137.22,15.246666666666666,904.97,1.0,883.5825984191895
10.13285,0.31220657,15802,-51.0,3,-451.42,-150.47333333333333,0.0,0.0,-10.13284969329834
780.4161,0.8962779,15804,-3.0,159,2299.84,14.464402515723272,1548.71,1.0,768.2939233398438
1004.78033,0.9225551,15805,-15.0,201,3521.55,17.520149253731343,1930.6200000000001,1.0,925.8396655273439
53.47783,0.48080495,15806,-66.0,23,521.88,22.690434782608694,262.7,1.0,209.2221710205078
71.50709,0.53650075,15808,-215.0,210,3724.77,17.737,0.0,0.0,-71.50708770751953
45.733337,0.48804033,15809,-93.0,27,399.21,14.785555555555554,-1.7763568394002505e-15,1.0,-45.73333740234375
192.41559,0.79036874,15810,-38.0,88,1359.1100000000001,15.444431818181819,-213.67999999999998,1.0,-406.0955883789062
498.0228,0.8689749,15811,-14.0,110,1732.4,15.74909090909091,438.92,1.0,-59.10279663085936
350.27368,0.75340307,15812,-16.0,41,1801.14,43.930243902439024,0.0,0.0,-350.273681640625
167.44392,0.5926112,15813,-116.0,40,1303.9099999999999,32.59775,0.0,0.0,-167.4439239501953
314.5574,0.7191979,15815,-49.0,40,1874.7,46.8675,225.9,1.0,-88.65740356445312
387.3275,0.8585587,15819,-40.0,101,1585.47,15.697722772277228,319.98,1.0,-67.34751464843748
13.430617,0.34030008,15820,-228.0,17,206.98,12.175294117647057,0.0,0.0,-13.430617332458496
19.70856,0.34030008,15822,-268.0,16,440.2,27.5125,445.27,1.0,425.56143905639647
5.1944795,0.23666498,15823,-246.0,17,-840.76,-49.45647058823529,0.0,0.0,-5.194479465484619
55.457253,0.48080495,15825,-81.0,20,532.94,26.647000000000002,0.0,0.0,-55.457252502441406
108.493416,0.5286394,15826,-119.0,28,720.0,25.714285714285715,929.36,1.0,820.8665841674805
334.0143,0.84472954,15827,-23.0,118,1403.55,11.894491525423728,237.93,1.0,-96.08431274414062
106.28712,0.67139685,15829,-8.0,51,636.14,12.473333333333333,0.0,0.0,-106.28711700439453
55.695133,0.545384,15831,-33.0,24,397.11,16.54625,350.65,1.0,294.95486679077146
94.64253,0.51471263,15832,-163.0,54,836.79,15.49611111111111,0.0,0.0,-94.64253234863281
445.8851,0.80755013,15834,-74.0,199,1642.97,8.256130653266332,441.93,1.0,-3.955101318359368
123.11612,0.651751,15835,-46.0,35,675.51,19.300285714285714,278.58,1.0,155.46388061523436
7997.615,0.89840937,15838,-15.0,105,13861.18,132.0112380952381,19489.58,1.0,11491.964765625002
52.63701,0.53563255,15839,-57.0,20,299.18,14.959,721.56,1.0,668.9229913330078
42.798153,0.485843,15840,-79.0,18,231.84,12.88,113.82,1.0,71.02184707641601
47.266426,0.48080495,15841,-99.0,25,603.3,24.131999999999998,605.8000000000001,1.0,558.5335739135743
7.178185,0.32178563,15843,-212.0,8,118.95000000000002,14.868750000000002,0.0,0.0,-7.178184986114502
706.15753,0.8609547,15845,-43.0,95,2465.86,25.95642105263158,1185.01,1.0,478.85246826171874
9.250112,0.32178563,15847,-197.0,9,180.68,20.075555555555557,208.59,1.0,199.33988842010498
50.240215,0.495501,15850,-77.0,47,118.88,2.5293617021276593,119.97,1.0,69.72978469848633
29.194761,0.40754792,15852,-95.0,22,160.71,7.305000000000001,0.0,0.0,-29.194761276245117
644.4111,0.82582587,15854,-49.0,97,2393.69,24.67721649484536,580.96,1.0,-63.451071777343714
182.26591,0.7146231,15855,-45.0,80,712.24,8.903,0.0,0.0,-182.2659149169922
6153.56,0.9517032,15856,-4.0,477,11350.44,23.795471698113207,4823.2300000000005,1.0,-1330.3300585937495
155.86324,0.5149852,15858,-198.0,102,816.22,8.002156862745098,622.63,1.0,466.7667645263672
284.0993,0.80927134,15860,-7.0,111,767.14,6.911171171171171,210.07,1.0,-74.02930419921876
413.78665,0.86415106,15861,-43.0,204,1130.0,5.53921568627451,1870.36,1.0,1456.5733483886718
183.59566,0.6990033,15862,-21.0,100,659.73,6.597300000000001,173.15,1.0,-10.445657348632807
9.550267,0.38752404,15863,-101.0,2,9.2,4.6,59.64,1.0,50.08973278045654
110.22759,0.65472883,15864,-7.0,15,943.96,62.93066666666667,825.82,1.0,715.5924075317383
35.074192,0.47821513,15865,-122.0,16,313.93,19.620625,581.2,1.0,546.1258079528809
72.98285,0.60152966,15866,-10.0,45,230.53,5.122888888888889,0.0,0.0,-72.98284912109375
1000.61694,0.90750796,15867,-22.0,362,2949.91,8.1489226519337,847.88,1.0,-152.736943359375
12.954527,0.3758124,15869,-186.0,15,149.64,9.975999999999999,0.0,0.0,-12.954526901245117
541.0779,0.75961995,15874,-86.0,92,2181.15,23.708152173913046,2149.52,1.0,1608.442119140625
42.35887,0.44098485,15880,-278.0,106,313.28000000000003,2.955471698113208,0.0,0.0,-42.35887145996094
20.873959,0.3810817,15881,-221.0,32,438.24,13.695,0.0,0.0,-20.873958587646484
47.8277,0.48080495,15882,-107.0,24,495.36,20.64,0.0,0.0,-47.827701568603516
57.316734,0.5527173,15885,-1.0,18,379.35,21.075000000000003,0.0,0.0,-57.316734313964844
85.22112,0.6099443,15889,-65.0,93,446.87,4.80505376344086,0.0,0.0,-85.22112274169922
54.71951,0.5640396,15891,-135.0,62,524.52,8.459999999999999,0.0,0.0,-54.71950912475586
32.364567,0.506391,15894,-162.0,41,263.55,6.4280487804878055,0.0,0.0,-32.364566802978516
18.793812,0.4070142,15895,-58.0,11,179.17,16.288181818181815,0.0,0.0,-18.793811798095703
35.545166,0.485843,15897,-103.0,24,222.05,9.252083333333333,0.0,0.0,-35.545166015625
149.36783,0.5884614,15898,-129.0,75,998.79,13.3172,385.89,1.0,236.52217163085936
5.536093,0.32178563,15899,-277.0,4,56.25,14.0625,0.0,0.0,-5.536093235015869
29.194708,0.40754792,15901,-63.0,24,110.49,4.60375,253.39,1.0,224.1952921295166
51.524345,0.3409905,15903,-136.0,27,641.22,23.74888888888889,4485.12,1.0,4433.595654602051
237.9131,0.71674114,15906,-53.0,71,751.8100000000001,10.588873239436621,769.98,1.0,532.066898803711
112.20769,0.6405148,15907,-85.0,123,529.52,4.305040650406504,437.93,1.0,325.7223126220703
17.942966,0.38620564,15909,-82.0,7,191.94,27.419999999999998,0.0,0.0,-17.94296646118164
247.28123,0.7338593,15910,-8.0,165,663.36,4.020363636363636,568.82,1.0,321.5387652587891
43.326622,0.485843,15912,-87.0,19,264.62,13.927368421052632,0.0,0.0,-43.326622009277344
213.61876,0.6788948,15916,-100.0,72,830.23,11.530972222222223,661.01,1.0,447.39124084472655
8.544171,0.35640964,15917,-156.0,12,123.1,10.258333333333333,0.0,0.0,-8.544171333312988
59.82282,0.5428255,15918,-99.0,40,334.23,8.35575,0.0,0.0,-59.822818756103516
35.024063,0.41918194,15919,-277.0,49,270.72,5.524897959183674,369.17,1.0,334.14593688964845
44.896904,0.49125606,15920,-63.0,60,167.5,2.7916666666666665,0.0,0.0,-44.89690399169922
45.923103,0.485843,15921,-81.0,25,336.03000000000003,13.441200000000002,0.0,0.0,-45.92310333251953
12.7685175,0.32178563,15922,-281.0,12,363.6,30.3,0.0,0.0,-12.76851749420166
13.926679,0.3758124,15923,-281.0,21,127.08,6.051428571428572,0.0,0.0,-13.926678657531738
15.376769,0.39347255,15925,-103.0,12,207.15,17.2625,0.0,0.0,-15.376769065856934
446.3356,0.8056666,15932,-16.0,81,1851.93,22.863333333333333,609.92,1.0,163.58439819335933
12.742388,0.31333485,15935,-148.0,12,416.86,34.73833333333334,0.0,0.0,-12.742387771606445
62.07563,0.53980815,15938,-21.0,18,404.58,22.476666666666667,0.0,0.0,-62.07563018798828
1628.4291,0.8278301,15939,-16.0,75,5847.5,77.96666666666667,254.76,1.0,-1373.6690771484375
4.913784,0.32178563,15940,-220.0,2,31.799999999999997,15.899999999999999,0.0,0.0,-4.913784027099609
46.68934,0.5288318,15942,-42.0,14,337.44,24.102857142857143,0.0,0.0,-46.68933868408203
10.872109,0.3212233,15944,-185.0,6,325.1,54.18333333333334,0.0,0.0,-10.872109413146973
7.6654463,0.31986156,15945,-274.0,2,181.0,90.5,0.0,0.0,-7.6654462814331055
259.673,0.7246712,15950,-15.0,68,1091.38,16.049705882352942,613.88,1.0,354.20699584960937
17.253887,0.34030008,15951,-194.0,22,375.16999999999996,17.053181818181816,294.40000000000003,1.0,277.14611282348636
46.727745,0.485843,15952,-68.0,30,327.8,10.926666666666668,478.77,1.0,432.04225494384764
150.05907,0.5933836,15953,-120.0,41,807.24,19.688780487804877,827.29,1.0,677.230933227539
722.38275,0.871221,15955,-15.0,90,2453.7000000000003,27.263333333333335,1936.1100000000001,1.0,1213.7272485351564
15.144579,0.3758124,15965,-276.0,16,156.19,9.761875,689.45,1.0,674.3054210662842
23.32287,0.4213593,15967,-227.0,35,173.8,4.965714285714286,245.03,1.0,221.7071297454834
25.910624,0.4573998,15969,-94.0,10,308.7,30.869999999999997,274.2,1.0,248.28937644958495
11.509723,0.32178563,15970,-212.0,11,314.1,28.55454545454546,0.0,0.0,-11.509722709655762
418.18222,0.67429453,15971,-17.0,20,2109.45,105.4725,2090.4,1.0,1672.2177795410157
5.566638,0.31333485,15973,-144.0,6,99.77000000000002,16.628333333333337,0.0,0.0,-5.566637992858887
819.78894,0.8736984,15974,-4.0,150,2882.41,19.216066666666666,547.14,1.0,-272.6489404296875
83.42706,0.6099443,15976,-74.0,98,430.94,4.39734693877551,0.0,0.0,-83.42706298828125
66.71405,0.4392523,15980,-163.0,20,760.18,38.009,1638.68,1.0,1571.9659497070313
630.00183,0.80439764,15981,-46.0,62,2458.2,39.648387096774194,950.28,1.0,320.2781689453125
101.22886,0.48064187,15983,-269.0,81,1148.27,14.176172839506172,326.75,1.0,225.5211410522461
654.2897,0.9033239,15984,-9.0,214,1848.76,8.639065420560748,968.21,1.0,313.92032714843754
171.6947,0.6811157,15985,-32.0,38,1037.42,27.300526315789476,0.0,0.0,-171.6947021484375
242.3593,0.7424074,15987,-29.0,86,1206.42,14.028139534883723,244.86,1.0,2.500701293945326
17.185335,0.34030008,15990,-196.0,23,401.37,17.450869565217392,390.74,1.0,373.55466484069825
281.38107,0.7978649,15996,-25.0,113,891.96,7.893451327433628,152.82,1.0,-128.56107299804688
641.7741,0.80413043,15998,-80.0,345,2106.26,6.105101449275363,977.91,1.0,336.1358911132812
370.2457,0.7805538,16003,-43.0,58,1793.9,30.929310344827588,941.47,1.0,571.2243029785157
74.489456,0.60076255,16005,-91.0,93,298.08,3.2051612903225806,317.31,1.0,242.8205438232422
10.326014,0.39347255,16006,-120.0,8,101.4,12.675,0.0,0.0,-10.326013565063477
221.9828,0.7005252,16007,-89.0,160,733.45,4.5840625,968.49,1.0,746.5071966552734
14.186895,0.38620564,16008,-113.0,6,139.15,23.191666666666666,339.63,1.0,325.4431046295166
90.24422,0.5710704,16009,-68.0,66,462.19,7.002878787878788,530.52,1.0,440.27578308105467
41.681843,0.52055436,16010,-154.0,86,407.5,4.738372093023256,0.0,0.0,-41.68184280395508
741.9654,0.8962779,16011,-1.0,163,2195.41,13.468773006134969,1167.3,1.0,425.3346069335937
204.79909,0.69307905,16012,-37.0,52,1132.12,21.77153846153846,283.17,1.0,78.37091247558595
8137.607,0.8638718,16013,-7.0,79,19660.89,248.87202531645568,13705.36,1.0,5567.753066406251
116.43381,0.6405148,16014,-61.0,137,529.9300000000001,3.8681021897810224,123.2,1.0,6.766192626953128
231.45535,0.7105507,16016,-105.0,127,809.07,6.370629921259843,674.24,1.0,442.7846472167969
29.54767,0.4135963,16018,-89.0,15,161.9,10.793333333333333,247.0,1.0,217.45232963562012
723.1284,0.8609547,16019,-45.0,107,2952.25,27.5911214953271,497.99,1.0,-225.13841796875
61.19638,0.47204235,16022,-169.0,76,628.28,8.266842105263157,0.0,0.0,-61.196380615234375
81.59951,0.59698707,16023,-101.0,65,500.69,7.702923076923077,219.12,1.0,137.5204898071289
129.42296,0.641025,16027,0.0,17,852.12,50.12470588235294,0.0,0.0,-129.42295837402344
18172.004,0.9562891,16029,-2.0,197,38360.99,194.72583756345176,12631.619999999999,1.0,-5540.383906250001
15.735782,0.34030008,16030,-218.0,29,331.24,11.422068965517242,0.0,0.0,-15.7357816696167
125.54747,0.70263255,16031,-1.0,100,548.94,5.489400000000001,0.0,0.0,-125.54747009277344
1993.6278,0.9437667,16033,-17.0,735,5789.51,7.876884353741497,2938.1,1.0,944.4721923828124
